Date UTC, Time UTC, Temp1 *C, Temp2 *C, Temp3 *C
2023/7/7, 18:40:20, 22.484, 22.352, 22.445
2023/7/7, 18:40:30, 22.539, 22.398, 22.469
2023/7/7, 18:40:40, 22.578, 22.445, 22.500
2023/7/7, 18:40:50, 22.625, 22.484, 22.523
2023/7/7, 18:41:0, 22.664, 22.531, 22.570
2023/7/7, 18:41:10, 22.703, 22.586, 22.625
2023/7/7, 18:41:20, 22.750, 22.633, 22.680
2023/7/7, 18:41:30, 22.797, 22.680, 22.711
2023/7/7, 18:41:40, 22.844, 22.734, 22.750
2023/7/7, 18:41:50, 22.883, 22.773, 22.797
2023/7/7, 18:42:0, 22.930, 22.813, 22.836
2023/7/7, 18:42:10, 22.977, 22.852, 22.891
2023/7/7, 18:42:20, 23.023, 22.898, 22.938
2023/7/7, 18:42:30, 23.063, 22.945, 22.984
2023/7/7, 18:42:40, 23.109, 22.984, 23.023
2023/7/7, 18:42:50, 23.148, 23.039, 23.063
2023/7/7, 18:43:0, 23.188, 23.094, 23.109
2023/7/7, 18:43:10, 23.234, 23.141, 23.148
2023/7/7, 18:43:20, 23.281, 23.203, 23.188
2023/7/7, 18:43:30, 23.328, 23.258, 23.219
2023/7/7, 18:43:40, 23.359, 23.313, 23.258
2023/7/7, 18:43:50, 23.414, 23.352, 23.297
2023/7/7, 18:44:0, 23.461, 23.398, 23.336
2023/7/7, 18:44:10, 23.500, 23.445, 23.383
2023/7/7, 18:44:20, 23.547, 23.484, 23.430
2023/7/7, 18:44:30, 23.586, 23.516, 23.477
2023/7/7, 18:44:40, 23.633, 23.547, 23.523
2023/7/7, 18:44:50, 23.672, 23.578, 23.563
2023/7/7, 18:45:0, 23.719, 23.617, 23.609
2023/7/7, 18:45:10, 23.758, 23.648, 23.648
2023/7/7, 18:45:20, 23.805, 23.688, 23.695
2023/7/7, 18:45:30, 23.852, 23.734, 23.734
2023/7/7, 18:45:40, 23.891, 23.781, 23.773
2023/7/7, 18:45:50, 23.938, 23.820, 23.820
2023/7/7, 18:46:0, 23.977, 23.867, 23.859
2023/7/7, 18:46:10, 24.023, 23.922, 23.906
2023/7/7, 18:46:20, 24.063, 23.969, 23.953
2023/7/7, 18:46:30, 24.109, 24.016, 23.992
2023/7/7, 18:46:40, 24.148, 24.047, 24.047
2023/7/7, 18:46:50, 24.203, 24.078, 24.086
2023/7/7, 18:47:0, 24.250, 24.125, 24.125
2023/7/7, 18:47:10, 24.281, 24.172, 24.172
2023/7/7, 18:47:20, 24.328, 24.211, 24.219
2023/7/7, 18:47:30, 24.367, 24.258, 24.258
2023/7/7, 18:47:40, 24.414, 24.305, 24.305
2023/7/7, 18:47:50, 24.461, 24.352, 24.344
2023/7/7, 18:48:0, 24.500, 24.398, 24.383
2023/7/7, 18:48:10, 24.547, 24.438, 24.430
2023/7/7, 18:48:20, 24.594, 24.484, 24.477
2023/7/7, 18:48:30, 24.633, 24.523, 24.508
2023/7/7, 18:48:40, 24.672, 24.563, 24.563
2023/7/7, 18:48:50, 24.719, 24.609, 24.602
2023/7/7, 18:49:0, 24.766, 24.648, 24.641
2023/7/7, 18:49:10, 24.805, 24.688, 24.688
2023/7/7, 18:49:20, 24.844, 24.727, 24.734
2023/7/7, 18:49:30, 24.891, 24.781, 24.781
2023/7/7, 18:49:40, 24.938, 24.820, 24.820
2023/7/7, 18:49:50, 24.977, 24.867, 24.867
2023/7/7, 18:50:0, 25.023, 24.906, 24.906
2023/7/7, 18:50:10, 25.063, 24.953, 24.945
2023/7/7, 18:50:20, 25.102, 24.992, 24.992
2023/7/7, 18:50:30, 25.148, 25.039, 25.039
2023/7/7, 18:50:40, 25.188, 25.078, 25.086
2023/7/7, 18:50:50, 25.234, 25.117, 25.133
2023/7/7, 18:51:0, 25.273, 25.172, 25.180
2023/7/7, 18:51:10, 25.320, 25.211, 25.219
2023/7/7, 18:51:20, 25.359, 25.250, 25.258
2023/7/7, 18:51:30, 25.406, 25.297, 25.297
2023/7/7, 18:51:40, 25.438, 25.336, 25.344
2023/7/7, 18:51:50, 25.492, 25.367, 25.383
2023/7/7, 18:52:0, 25.531, 25.414, 25.430
2023/7/7, 18:52:10, 25.578, 25.461, 25.469
2023/7/7, 18:52:20, 25.617, 25.508, 25.516
2023/7/7, 18:52:30, 25.656, 25.547, 25.555
2023/7/7, 18:52:40, 25.703, 25.594, 25.594
2023/7/7, 18:52:50, 25.742, 25.641, 25.633
2023/7/7, 18:53:0, 25.789, 25.680, 25.680
2023/7/7, 18:53:10, 25.828, 25.719, 25.711
2023/7/7, 18:53:20, 25.867, 25.758, 25.758
2023/7/7, 18:53:30, 25.914, 25.805, 25.797
2023/7/7, 18:53:40, 25.961, 25.844, 25.836
2023/7/7, 18:53:50, 26.000, 25.883, 25.883
2023/7/7, 18:54:0, 26.039, 25.930, 25.922
2023/7/7, 18:54:10, 26.078, 25.977, 25.969
2023/7/7, 18:54:20, 26.125, 26.016, 26.016
2023/7/7, 18:54:30, 26.172, 26.055, 26.055
2023/7/7, 18:54:40, 26.211, 26.102, 26.102
2023/7/7, 18:54:50, 26.258, 26.148, 26.164
2023/7/7, 18:55:0, 26.297, 26.188, 26.203
2023/7/7, 18:55:10, 26.328, 26.227, 26.250
2023/7/7, 18:55:20, 26.375, 26.273, 26.289
2023/7/7, 18:55:30, 26.414, 26.313, 26.328
2023/7/7, 18:55:40, 26.461, 26.352, 26.375
2023/7/7, 18:55:50, 26.508, 26.391, 26.414
2023/7/7, 18:56:0, 26.547, 26.438, 26.453
2023/7/7, 18:56:10, 26.586, 26.477, 26.500
2023/7/7, 18:56:20, 26.625, 26.516, 26.547
2023/7/7, 18:56:30, 26.672, 26.563, 26.602
2023/7/7, 18:56:40, 26.719, 26.602, 26.648
2023/7/7, 18:56:50, 26.750, 26.648, 26.711
2023/7/7, 18:57:0, 26.789, 26.688, 26.758
2023/7/7, 18:57:10, 26.836, 26.727, 26.797
2023/7/7, 18:57:20, 26.883, 26.766, 26.828
2023/7/7, 18:57:30, 26.922, 26.813, 26.852
2023/7/7, 18:57:40, 26.961, 26.859, 26.891
2023/7/7, 18:57:50, 27.008, 26.898, 26.930
2023/7/7, 18:58:0, 27.039, 26.938, 26.984
2023/7/7, 18:58:10, 27.078, 26.984, 27.039
2023/7/7, 18:58:20, 27.125, 27.023, 27.102
2023/7/7, 18:58:30, 27.164, 27.063, 27.133
2023/7/7, 18:58:40, 27.203, 27.102, 27.172
2023/7/7, 18:58:50, 27.250, 27.148, 27.211
2023/7/7, 18:59:0, 27.289, 27.188, 27.258
2023/7/7, 18:59:10, 27.328, 27.227, 27.289
2023/7/7, 18:59:20, 27.375, 27.266, 27.320
2023/7/7, 18:59:30, 27.414, 27.313, 27.344
2023/7/7, 18:59:40, 27.453, 27.352, 27.359
2023/7/7, 18:59:50, 27.492, 27.391, 27.383
2023/7/7, 19:0:0, 27.539, 27.438, 27.430
2023/7/7, 19:0:10, 27.578, 27.477, 27.477
2023/7/7, 19:0:20, 27.617, 27.516, 27.531
2023/7/7, 19:0:30, 27.664, 27.563, 27.570
2023/7/7, 19:0:40, 27.695, 27.594, 27.617
2023/7/7, 19:0:50, 27.742, 27.641, 27.656
2023/7/7, 19:1:0, 27.781, 27.688, 27.695
2023/7/7, 19:1:10, 27.828, 27.727, 27.734
2023/7/7, 19:1:20, 27.867, 27.766, 27.773
2023/7/7, 19:1:30, 27.898, 27.805, 27.797
2023/7/7, 19:1:40, 27.945, 27.844, 27.844
2023/7/7, 19:1:50, 27.984, 27.891, 27.883
2023/7/7, 19:2:0, 28.023, 27.930, 27.914
2023/7/7, 19:2:10, 28.063, 27.961, 27.953
2023/7/7, 19:2:20, 28.109, 28.000, 28.000
2023/7/7, 19:2:30, 28.148, 28.047, 28.039
2023/7/7, 19:2:40, 28.188, 28.086, 28.078
2023/7/7, 19:2:50, 28.234, 28.125, 28.125
2023/7/7, 19:3:0, 28.266, 28.172, 28.156
2023/7/7, 19:3:10, 28.313, 28.219, 28.195
2023/7/7, 19:3:20, 28.352, 28.258, 28.242
2023/7/7, 19:3:30, 28.383, 28.289, 28.289
2023/7/7, 19:3:40, 28.438, 28.336, 28.336
2023/7/7, 19:3:50, 28.469, 28.375, 28.391
2023/7/7, 19:4:0, 28.508, 28.414, 28.438
2023/7/7, 19:4:10, 28.547, 28.453, 28.477
2023/7/7, 19:4:20, 28.586, 28.492, 28.523
2023/7/7, 19:4:30, 28.625, 28.531, 28.563
2023/7/7, 19:4:40, 28.672, 28.570, 28.602
2023/7/7, 19:4:50, 28.711, 28.617, 28.641
2023/7/7, 19:5:0, 28.750, 28.656, 28.680
2023/7/7, 19:5:10, 28.789, 28.695, 28.727
2023/7/7, 19:5:20, 28.828, 28.727, 28.758
2023/7/7, 19:5:30, 28.867, 28.766, 28.789
2023/7/7, 19:5:40, 28.914, 28.820, 28.813
2023/7/7, 19:5:50, 28.945, 28.859, 28.852
2023/7/7, 19:6:0, 28.992, 28.891, 28.891
2023/7/7, 19:6:10, 29.023, 28.938, 28.922
2023/7/7, 19:6:20, 29.063, 28.977, 28.961
2023/7/7, 19:6:30, 29.109, 29.016, 29.000
2023/7/7, 19:6:40, 29.148, 29.055, 29.047
2023/7/7, 19:6:50, 29.188, 29.094, 29.086
2023/7/7, 19:7:0, 29.219, 29.125, 29.125
2023/7/7, 19:7:10, 29.258, 29.172, 29.164
2023/7/7, 19:7:20, 29.305, 29.203, 29.203
2023/7/7, 19:7:30, 29.344, 29.250, 29.250
2023/7/7, 19:7:40, 29.383, 29.289, 29.281
2023/7/7, 19:7:50, 29.414, 29.328, 29.320
2023/7/7, 19:8:0, 29.461, 29.367, 29.375
2023/7/7, 19:8:10, 29.500, 29.398, 29.422
2023/7/7, 19:8:20, 29.539, 29.445, 29.469
2023/7/7, 19:8:30, 29.570, 29.492, 29.516
2023/7/7, 19:8:40, 29.617, 29.523, 29.578
2023/7/7, 19:8:50, 29.648, 29.563, 29.625
2023/7/7, 19:9:0, 29.688, 29.602, 29.664
2023/7/7, 19:9:10, 29.727, 29.641, 29.688
2023/7/7, 19:9:20, 29.766, 29.680, 29.734
2023/7/7, 19:9:30, 29.805, 29.711, 29.781
2023/7/7, 19:9:40, 29.844, 29.758, 29.813
2023/7/7, 19:9:50, 29.875, 29.797, 29.852
2023/7/7, 19:10:0, 29.914, 29.828, 29.891
2023/7/7, 19:10:10, 29.953, 29.867, 29.930
2023/7/7, 19:10:20, 29.992, 29.914, 29.969
2023/7/7, 19:10:30, 30.031, 29.945, 29.992
2023/7/7, 19:10:40, 30.055, 29.984, 30.023
2023/7/7, 19:10:50, 30.094, 30.016, 30.047
2023/7/7, 19:11:0, 30.148, 30.063, 30.070
2023/7/7, 19:11:10, 30.180, 30.102, 30.102
2023/7/7, 19:11:20, 30.219, 30.133, 30.141
2023/7/7, 19:11:30, 30.258, 30.172, 30.188
2023/7/7, 19:11:40, 30.289, 30.219, 30.219
2023/7/7, 19:11:50, 30.328, 30.258, 30.258
2023/7/7, 19:12:0, 30.359, 30.297, 30.297
2023/7/7, 19:12:10, 30.398, 30.328, 30.336
2023/7/7, 19:12:20, 30.445, 30.367, 30.375
2023/7/7, 19:12:30, 30.477, 30.406, 30.398
2023/7/7, 19:12:40, 30.516, 30.445, 30.445
2023/7/7, 19:12:50, 30.555, 30.484, 30.484
2023/7/7, 19:13:0, 30.586, 30.508, 30.523
2023/7/7, 19:13:10, 30.625, 30.555, 30.555
2023/7/7, 19:13:20, 30.664, 30.594, 30.602
2023/7/7, 19:13:30, 30.703, 30.625, 30.633
2023/7/7, 19:13:40, 30.742, 30.664, 30.672
2023/7/7, 19:13:50, 30.773, 30.703, 30.711
2023/7/7, 19:14:0, 30.820, 30.734, 30.750
2023/7/7, 19:14:10, 30.852, 30.773, 30.789
2023/7/7, 19:14:20, 30.891, 30.820, 30.828
2023/7/7, 19:14:30, 30.930, 30.859, 30.859
2023/7/7, 19:14:40, 30.969, 30.898, 30.898
2023/7/7, 19:14:50, 31.008, 30.938, 30.938
2023/7/7, 19:15:0, 31.039, 30.969, 30.977
2023/7/7, 19:15:10, 31.078, 31.000, 31.016
2023/7/7, 19:15:20, 31.117, 31.047, 31.055
2023/7/7, 19:15:30, 31.148, 31.078, 31.094
2023/7/7, 19:15:40, 31.188, 31.117, 31.133
2023/7/7, 19:15:50, 31.227, 31.156, 31.164
2023/7/7, 19:16:0, 31.266, 31.195, 31.203
2023/7/7, 19:16:10, 31.297, 31.234, 31.250
2023/7/7, 19:16:20, 31.336, 31.266, 31.289
2023/7/7, 19:16:30, 31.375, 31.305, 31.320
2023/7/7, 19:16:40, 31.414, 31.336, 31.359
2023/7/7, 19:16:50, 31.453, 31.383, 31.398
2023/7/7, 19:17:0, 31.492, 31.414, 31.438
2023/7/7, 19:17:10, 31.531, 31.453, 31.477
2023/7/7, 19:17:20, 31.555, 31.500, 31.508
2023/7/7, 19:17:30, 31.602, 31.539, 31.555
2023/7/7, 19:17:40, 31.641, 31.570, 31.578
2023/7/7, 19:17:50, 31.680, 31.609, 31.625
2023/7/7, 19:18:0, 31.711, 31.641, 31.664
2023/7/7, 19:18:10, 31.750, 31.680, 31.703
2023/7/7, 19:18:20, 31.781, 31.719, 31.734
2023/7/7, 19:18:30, 31.820, 31.750, 31.773
2023/7/7, 19:18:40, 31.867, 31.789, 31.813
2023/7/7, 19:18:50, 31.898, 31.828, 31.844
2023/7/7, 19:19:0, 31.938, 31.867, 31.883
2023/7/7, 19:19:10, 31.969, 31.898, 31.922
2023/7/7, 19:19:20, 32.008, 31.938, 31.953
2023/7/7, 19:19:30, 32.047, 31.969, 31.992
2023/7/7, 19:19:40, 32.070, 32.008, 32.031
2023/7/7, 19:19:50, 32.117, 32.047, 32.063
2023/7/7, 19:20:0, 32.164, 32.070, 32.102
2023/7/7, 19:20:10, 32.188, 32.109, 32.133
2023/7/7, 19:20:20, 32.227, 32.148, 32.172
2023/7/7, 19:20:30, 32.266, 32.195, 32.211
2023/7/7, 19:20:40, 32.297, 32.227, 32.242
2023/7/7, 19:20:50, 32.344, 32.258, 32.281
2023/7/7, 19:21:0, 32.375, 32.297, 32.320
2023/7/7, 19:21:10, 32.406, 32.336, 32.352
2023/7/7, 19:21:20, 32.453, 32.367, 32.391
2023/7/7, 19:21:30, 32.484, 32.414, 32.430
2023/7/7, 19:21:40, 32.523, 32.445, 32.461
2023/7/7, 19:21:50, 32.563, 32.477, 32.500
2023/7/7, 19:22:0, 32.602, 32.523, 32.516
2023/7/7, 19:22:10, 32.656, 32.602, 32.563
2023/7/7, 19:22:20, 32.711, 32.625, 32.594
2023/7/7, 19:22:30, 32.758, 32.656, 32.617
2023/7/7, 19:22:40, 32.789, 32.688, 32.648
2023/7/7, 19:22:50, 32.813, 32.719, 32.688
2023/7/7, 19:23:0, 32.836, 32.750, 32.727
2023/7/7, 19:23:10, 32.859, 32.781, 32.766
2023/7/7, 19:23:20, 32.883, 32.813, 32.797
2023/7/7, 19:23:30, 32.914, 32.852, 32.836
2023/7/7, 19:23:40, 32.945, 32.875, 32.867
2023/7/7, 19:23:50, 32.984, 32.914, 32.898
2023/7/7, 19:24:0, 33.016, 32.953, 32.938
2023/7/7, 19:24:10, 33.047, 32.984, 32.977
2023/7/7, 19:24:20, 33.078, 33.016, 33.008
2023/7/7, 19:24:30, 33.125, 33.063, 33.039
2023/7/7, 19:24:40, 33.148, 33.102, 33.078
2023/7/7, 19:24:50, 33.188, 33.125, 33.117
2023/7/7, 19:25:0, 33.219, 33.164, 33.141
2023/7/7, 19:25:10, 33.258, 33.203, 33.180
2023/7/7, 19:25:20, 33.289, 33.234, 33.219
2023/7/7, 19:25:30, 33.320, 33.273, 33.250
2023/7/7, 19:25:40, 33.359, 33.305, 33.289
2023/7/7, 19:25:50, 33.398, 33.352, 33.320
2023/7/7, 19:26:0, 33.430, 33.383, 33.359
2023/7/7, 19:26:10, 33.469, 33.422, 33.391
2023/7/7, 19:26:20, 33.508, 33.461, 33.430
2023/7/7, 19:26:30, 33.539, 33.492, 33.461
2023/7/7, 19:26:40, 33.578, 33.531, 33.500
2023/7/7, 19:26:50, 33.625, 33.563, 33.547
2023/7/7, 19:27:0, 33.648, 33.594, 33.578
2023/7/7, 19:27:10, 33.688, 33.633, 33.609
2023/7/7, 19:27:20, 33.719, 33.672, 33.648
2023/7/7, 19:27:30, 33.758, 33.711, 33.680
2023/7/7, 19:27:40, 33.789, 33.742, 33.719
2023/7/7, 19:27:50, 33.828, 33.773, 33.750
2023/7/7, 19:28:0, 33.867, 33.813, 33.781
2023/7/7, 19:28:10, 33.898, 33.852, 33.820
2023/7/7, 19:28:20, 33.938, 33.883, 33.852
2023/7/7, 19:28:30, 33.969, 33.914, 33.891
2023/7/7, 19:28:40, 34.008, 33.953, 33.922
2023/7/7, 19:28:50, 34.039, 33.992, 33.961
2023/7/7, 19:29:0, 34.070, 34.031, 33.992
2023/7/7, 19:29:10, 34.109, 34.063, 34.031
2023/7/7, 19:29:20, 34.148, 34.094, 34.063
2023/7/7, 19:29:30, 34.180, 34.133, 34.102
2023/7/7, 19:29:40, 34.219, 34.172, 34.133
2023/7/7, 19:29:50, 34.250, 34.203, 34.156
2023/7/7, 19:30:0, 34.289, 34.242, 34.203
2023/7/7, 19:30:10, 34.320, 34.273, 34.234
2023/7/7, 19:30:20, 34.359, 34.313, 34.266
2023/7/7, 19:30:30, 34.391, 34.352, 34.305
2023/7/7, 19:30:40, 34.422, 34.383, 34.336
2023/7/7, 19:30:50, 34.453, 34.422, 34.375
2023/7/7, 19:31:0, 34.484, 34.453, 34.406
2023/7/7, 19:31:10, 34.523, 34.492, 34.438
2023/7/7, 19:31:20, 34.547, 34.516, 34.477
2023/7/7, 19:31:30, 34.586, 34.555, 34.508
2023/7/7, 19:31:40, 34.617, 34.586, 34.539
2023/7/7, 19:31:50, 34.656, 34.625, 34.570
2023/7/7, 19:32:0, 34.688, 34.656, 34.609
2023/7/7, 19:32:10, 34.719, 34.688, 34.633
2023/7/7, 19:32:20, 34.758, 34.719, 34.672
2023/7/7, 19:32:30, 34.781, 34.758, 34.711
2023/7/7, 19:32:40, 34.828, 34.797, 34.734
2023/7/7, 19:32:50, 34.852, 34.820, 34.773
2023/7/7, 19:33:0, 34.891, 34.867, 34.805
2023/7/7, 19:33:10, 34.930, 34.898, 34.844
2023/7/7, 19:33:20, 34.953, 34.938, 34.875
2023/7/7, 19:33:30, 35.000, 34.961, 34.914
2023/7/7, 19:33:40, 35.031, 35.000, 34.945
2023/7/7, 19:33:50, 35.063, 35.031, 34.977
2023/7/7, 19:34:0, 35.102, 35.063, 35.016
2023/7/7, 19:34:10, 35.133, 35.094, 35.039
2023/7/7, 19:34:20, 35.172, 35.133, 35.070
2023/7/7, 19:34:30, 35.203, 35.164, 35.109
2023/7/7, 19:34:40, 35.242, 35.195, 35.141
2023/7/7, 19:34:50, 35.266, 35.234, 35.172
2023/7/7, 19:35:0, 35.297, 35.266, 35.211
2023/7/7, 19:35:10, 35.328, 35.305, 35.242
2023/7/7, 19:35:20, 35.367, 35.336, 35.273
2023/7/7, 19:35:30, 35.391, 35.367, 35.313
2023/7/7, 19:35:40, 35.422, 35.391, 35.336
2023/7/7, 19:35:50, 35.469, 35.438, 35.367
2023/7/7, 19:36:0, 35.500, 35.469, 35.406
2023/7/7, 19:36:10, 35.539, 35.500, 35.438
2023/7/7, 19:36:20, 35.570, 35.539, 35.477
2023/7/7, 19:36:30, 35.602, 35.563, 35.508
2023/7/7, 19:36:40, 35.633, 35.602, 35.539
2023/7/7, 19:36:50, 35.664, 35.641, 35.578
2023/7/7, 19:37:0, 35.695, 35.672, 35.617
2023/7/7, 19:37:10, 35.734, 35.695, 35.641
2023/7/7, 19:37:20, 35.758, 35.734, 35.680
2023/7/7, 19:37:30, 35.789, 35.758, 35.711
2023/7/7, 19:37:40, 35.813, 35.797, 35.750
2023/7/7, 19:37:50, 35.852, 35.820, 35.781
2023/7/7, 19:38:0, 35.883, 35.859, 35.813
2023/7/7, 19:38:10, 35.922, 35.891, 35.844
2023/7/7, 19:38:20, 35.953, 35.930, 35.875
2023/7/7, 19:38:30, 35.992, 35.961, 35.906
2023/7/7, 19:38:40, 36.016, 35.992, 35.945
2023/7/7, 19:38:50, 36.055, 36.031, 35.969
2023/7/7, 19:39:0, 36.086, 36.063, 36.008
2023/7/7, 19:39:10, 36.117, 36.094, 36.039
2023/7/7, 19:39:20, 36.148, 36.125, 36.078
2023/7/7, 19:39:30, 36.188, 36.156, 36.102
2023/7/7, 19:39:40, 36.227, 36.195, 36.133
2023/7/7, 19:39:50, 36.250, 36.234, 36.172
2023/7/7, 19:40:0, 36.281, 36.266, 36.203
2023/7/7, 19:40:10, 36.313, 36.297, 36.234
2023/7/7, 19:40:20, 36.344, 36.328, 36.266
