Date UTC, Time UTC, Temp1 *C, Temp2 *C, Temp3 *C
2023/7/7, 14:19:10, 20.578, 20.430, 20.570
2023/7/7, 14:19:20, 20.578, 20.445, 20.578
2023/7/7, 14:19:30, 20.586, 20.461, 20.586
2023/7/7, 14:19:40, 20.602, 20.469, 20.602
2023/7/7, 14:19:50, 20.609, 20.484, 20.602
2023/7/7, 14:20:0, 20.617, 20.500, 20.617
2023/7/7, 14:20:10, 20.625, 20.516, 20.625
2023/7/7, 14:20:20, 20.641, 20.531, 20.641
2023/7/7, 14:20:30, 20.656, 20.555, 20.656
2023/7/7, 14:20:40, 20.672, 20.570, 20.672
2023/7/7, 14:20:50, 20.688, 20.602, 20.688
2023/7/7, 14:21:0, 20.711, 20.625, 20.711
2023/7/7, 14:21:10, 20.727, 20.656, 20.734
2023/7/7, 14:21:20, 20.758, 20.680, 20.758
2023/7/7, 14:21:30, 20.781, 20.703, 20.781
2023/7/7, 14:21:40, 20.805, 20.734, 20.805
2023/7/7, 14:21:50, 20.836, 20.766, 20.828
2023/7/7, 14:22:0, 20.859, 20.797, 20.859
2023/7/7, 14:22:10, 20.883, 20.820, 20.891
2023/7/7, 14:22:20, 20.914, 20.852, 20.914
2023/7/7, 14:22:30, 20.953, 20.883, 20.953
2023/7/7, 14:22:40, 20.977, 20.914, 20.984
2023/7/7, 14:22:50, 21.008, 20.945, 21.016
2023/7/7, 14:23:0, 21.047, 20.977, 21.055
2023/7/7, 14:23:10, 21.078, 21.008, 21.086
2023/7/7, 14:23:20, 21.109, 21.039, 21.117
2023/7/7, 14:23:30, 21.148, 21.078, 21.148
2023/7/7, 14:23:40, 21.180, 21.102, 21.180
2023/7/7, 14:23:50, 21.219, 21.141, 21.219
2023/7/7, 14:24:0, 21.250, 21.180, 21.250
2023/7/7, 14:24:10, 21.289, 21.203, 21.297
2023/7/7, 14:24:20, 21.328, 21.234, 21.336
2023/7/7, 14:24:30, 21.359, 21.273, 21.367
2023/7/7, 14:24:40, 21.406, 21.305, 21.406
2023/7/7, 14:24:50, 21.445, 21.336, 21.445
2023/7/7, 14:25:0, 21.484, 21.375, 21.484
2023/7/7, 14:25:10, 21.508, 21.406, 21.523
2023/7/7, 14:25:20, 21.547, 21.438, 21.563
2023/7/7, 14:25:30, 21.594, 21.484, 21.602
2023/7/7, 14:25:40, 21.625, 21.516, 21.641
2023/7/7, 14:25:50, 21.672, 21.547, 21.672
2023/7/7, 14:26:0, 21.703, 21.586, 21.711
2023/7/7, 14:26:10, 21.742, 21.617, 21.750
2023/7/7, 14:26:20, 21.781, 21.648, 21.781
2023/7/7, 14:26:30, 21.820, 21.688, 21.820
2023/7/7, 14:26:40, 21.859, 21.719, 21.859
2023/7/7, 14:26:50, 21.898, 21.758, 21.906
2023/7/7, 14:27:0, 21.930, 21.781, 21.938
2023/7/7, 14:27:10, 21.969, 21.820, 21.977
2023/7/7, 14:27:20, 22.016, 21.859, 22.016
2023/7/7, 14:27:30, 22.055, 21.891, 22.055
2023/7/7, 14:27:40, 22.086, 21.922, 22.094
2023/7/7, 14:27:50, 22.125, 21.961, 22.141
2023/7/7, 14:28:0, 22.164, 22.000, 22.180
2023/7/7, 14:28:10, 22.203, 22.031, 22.219
