Date UTC, Time UTC, Temp1 *C, Temp2 *C, Temp3 *C
2023/7/5, 18:41:40, 24.586, 24.641, 24.586
2023/7/5, 18:41:50, 24.633, 24.680, 24.625
2023/7/5, 18:42:0, 24.664, 24.703, 24.664
2023/7/5, 18:42:10, 24.695, 24.742, 24.703
2023/7/5, 18:42:20, 24.734, 24.773, 24.734
2023/7/5, 18:42:30, 24.773, 24.820, 24.773
2023/7/5, 18:42:40, 24.805, 24.852, 24.820
2023/7/5, 18:42:50, 24.852, 24.891, 24.852
2023/7/5, 18:43:0, 24.883, 24.922, 24.898
2023/7/5, 18:43:10, 24.922, 24.961, 24.930
2023/7/5, 18:43:20, 24.953, 24.984, 24.969
2023/7/5, 18:43:30, 25.000, 25.031, 25.008
2023/7/5, 18:43:40, 25.023, 25.063, 25.047
2023/7/5, 18:43:50, 25.070, 25.102, 25.078
2023/7/5, 18:44:0, 25.094, 25.125, 25.117
2023/7/5, 18:44:10, 25.133, 25.164, 25.156
2023/7/5, 18:44:20, 25.172, 25.203, 25.195
2023/7/5, 18:44:30, 25.203, 25.242, 25.227
2023/7/5, 18:44:40, 25.242, 25.273, 25.266
2023/7/5, 18:44:50, 25.281, 25.313, 25.313
2023/7/5, 18:45:0, 25.313, 25.344, 25.344
2023/7/5, 18:45:10, 25.352, 25.375, 25.375
2023/7/5, 18:45:20, 25.383, 25.414, 25.422
2023/7/5, 18:45:30, 25.422, 25.445, 25.461
2023/7/5, 18:45:40, 25.461, 25.484, 25.500
2023/7/5, 18:45:50, 25.492, 25.523, 25.531
2023/7/5, 18:46:0, 25.531, 25.555, 25.570
2023/7/5, 18:46:10, 25.563, 25.586, 25.602
2023/7/5, 18:46:20, 25.602, 25.625, 25.648
2023/7/5, 18:46:30, 25.633, 25.656, 25.688
2023/7/5, 18:46:40, 25.672, 25.688, 25.719
2023/7/5, 18:46:50, 25.703, 25.719, 25.758
2023/7/5, 18:47:0, 25.742, 25.758, 25.789
2023/7/5, 18:47:10, 25.773, 25.789, 25.828
2023/7/5, 18:47:20, 25.813, 25.820, 25.867
2023/7/5, 18:47:30, 25.844, 25.859, 25.906
2023/7/5, 18:47:40, 25.883, 25.891, 25.938
2023/7/5, 18:47:50, 25.914, 25.930, 25.977
2023/7/5, 18:48:0, 25.953, 25.961, 26.016
2023/7/5, 18:48:10, 25.984, 26.000, 26.055
2023/7/5, 18:48:20, 26.016, 26.023, 26.094
2023/7/5, 18:48:30, 26.055, 26.063, 26.133
2023/7/5, 18:48:40, 26.094, 26.094, 26.172
2023/7/5, 18:48:50, 26.133, 26.141, 26.211
2023/7/5, 18:49:0, 26.172, 26.172, 26.242
2023/7/5, 18:49:10, 26.203, 26.203, 26.281
2023/7/5, 18:49:20, 26.234, 26.234, 26.320
2023/7/5, 18:49:30, 26.281, 26.266, 26.352
2023/7/5, 18:49:40, 26.313, 26.313, 26.391
2023/7/5, 18:49:50, 26.344, 26.344, 26.430
2023/7/5, 18:50:0, 26.383, 26.375, 26.469
2023/7/5, 18:50:10, 26.422, 26.414, 26.500
2023/7/5, 18:50:20, 26.453, 26.445, 26.539
2023/7/5, 18:50:30, 26.492, 26.477, 26.578
2023/7/5, 18:50:40, 26.523, 26.508, 26.609
2023/7/5, 18:50:50, 26.563, 26.547, 26.648
2023/7/5, 18:51:0, 26.602, 26.578, 26.688
2023/7/5, 18:51:10, 26.633, 26.617, 26.727
2023/7/5, 18:51:20, 26.664, 26.648, 26.758
2023/7/5, 18:51:30, 26.703, 26.688, 26.797
2023/7/5, 18:51:40, 26.734, 26.719, 26.836
2023/7/5, 18:51:50, 26.773, 26.758, 26.867
2023/7/5, 18:52:0, 26.805, 26.789, 26.914
2023/7/5, 18:52:10, 26.852, 26.820, 26.938
2023/7/5, 18:52:20, 26.883, 26.852, 26.977
2023/7/5, 18:52:30, 26.914, 26.891, 27.008
2023/7/5, 18:52:40, 26.945, 26.930, 27.055
2023/7/5, 18:52:50, 26.984, 26.953, 27.086
2023/7/5, 18:53:0, 27.016, 26.992, 27.117
2023/7/5, 18:53:10, 27.055, 27.023, 27.156
2023/7/5, 18:53:20, 27.078, 27.055, 27.195
2023/7/5, 18:53:30, 27.102, 27.094, 27.227
2023/7/5, 18:53:40, 27.141, 27.117, 27.266
2023/7/5, 18:53:50, 27.180, 27.156, 27.305
2023/7/5, 18:54:0, 27.203, 27.188, 27.344
2023/7/5, 18:54:10, 27.234, 27.219, 27.375
2023/7/5, 18:54:20, 27.273, 27.258, 27.414
2023/7/5, 18:54:30, 27.305, 27.297, 27.445
2023/7/5, 18:54:40, 27.344, 27.336, 27.492
2023/7/5, 18:54:50, 27.375, 27.367, 27.523
2023/7/5, 18:55:0, 27.406, 27.398, 27.555
2023/7/5, 18:55:10, 27.445, 27.438, 27.594
2023/7/5, 18:55:20, 27.484, 27.477, 27.633
2023/7/5, 18:55:30, 27.523, 27.508, 27.672
2023/7/5, 18:55:40, 27.555, 27.547, 27.703
2023/7/5, 18:55:50, 27.594, 27.578, 27.742
2023/7/5, 18:56:0, 27.633, 27.617, 27.781
2023/7/5, 18:56:10, 27.664, 27.648, 27.820
2023/7/5, 18:56:20, 27.703, 27.695, 27.852
2023/7/5, 18:56:30, 27.742, 27.727, 27.883
2023/7/5, 18:56:40, 27.773, 27.766, 27.930
2023/7/5, 18:56:50, 27.805, 27.797, 27.969
2023/7/5, 18:57:0, 27.844, 27.836, 28.000
2023/7/5, 18:57:10, 27.883, 27.867, 28.039
2023/7/5, 18:57:20, 27.914, 27.906, 28.070
2023/7/5, 18:57:30, 27.953, 27.945, 28.117
2023/7/5, 18:57:40, 27.984, 27.984, 28.148
2023/7/5, 18:57:50, 28.023, 28.016, 28.188
2023/7/5, 18:58:0, 28.063, 28.047, 28.219
2023/7/5, 18:58:10, 28.102, 28.086, 28.258
2023/7/5, 18:58:20, 28.141, 28.117, 28.305
2023/7/5, 18:58:30, 28.172, 28.086, 28.336
2023/7/5, 18:58:40, 28.203, 28.094, 28.367
2023/7/5, 18:58:50, 28.242, 28.109, 28.406
2023/7/5, 18:59:0, 28.234, 28.078, 28.539
2023/7/5, 18:59:10, 28.195, 28.047, 28.594
2023/7/5, 18:59:20, 28.211, 28.039, 28.602
2023/7/5, 18:59:30, 28.227, 28.047, 28.602
2023/7/5, 18:59:40, 28.258, 28.055, 28.617
2023/7/5, 18:59:50, 28.281, 28.086, 28.648
2023/7/5, 19:0:0, 28.305, 28.094, 28.680
2023/7/5, 19:0:10, 28.336, 28.109, 28.719
2023/7/5, 19:0:20, 28.359, 28.125, 28.758
2023/7/5, 19:0:30, 28.391, 28.148, 28.789
2023/7/5, 19:0:40, 28.414, 28.172, 28.820
2023/7/5, 19:0:50, 28.445, 28.195, 28.859
2023/7/5, 19:1:0, 28.469, 28.219, 28.891
2023/7/5, 19:1:10, 28.500, 28.227, 28.930
2023/7/5, 19:1:20, 28.531, 28.258, 28.961
2023/7/5, 19:1:30, 28.563, 28.273, 29.008
2023/7/5, 19:1:40, 28.586, 28.289, 29.031
2023/7/5, 19:1:50, 28.617, 28.305, 29.078
2023/7/5, 19:2:0, 28.656, 28.320, 29.109
2023/7/5, 19:2:10, 28.680, 28.344, 29.141
2023/7/5, 19:2:20, 28.703, 28.359, 29.172
2023/7/5, 19:2:30, 28.742, 28.383, 29.211
2023/7/5, 19:2:40, 28.766, 28.406, 29.242
2023/7/5, 19:2:50, 28.797, 28.422, 29.281
2023/7/5, 19:3:0, 28.828, 28.430, 29.305
2023/7/5, 19:3:10, 28.859, 28.445, 29.344
2023/7/5, 19:3:20, 28.891, 28.469, 29.391
2023/7/5, 19:3:30, 28.922, 28.500, 29.422
2023/7/5, 19:3:40, 28.953, 28.523, 29.461
2023/7/5, 19:3:50, 28.977, 28.539, 29.500
2023/7/5, 19:4:0, 29.008, 29.117, 29.578
2023/7/5, 19:4:10, 29.219, 29.453, 29.672
2023/7/5, 19:4:20, 29.500, 29.555, 29.773
2023/7/5, 19:4:30, 29.586, 29.625, 29.828
2023/7/5, 19:4:40, 29.602, 29.602, 29.836
2023/7/5, 19:4:50, 29.594, 29.617, 29.828
2023/7/5, 19:5:0, 29.609, 29.664, 29.844
2023/7/5, 19:5:10, 29.617, 29.695, 29.852
2023/7/5, 19:5:20, 29.648, 29.734, 29.867
2023/7/5, 19:5:30, 29.688, 29.773, 29.898
2023/7/5, 19:5:40, 29.742, 29.813, 29.930
2023/7/5, 19:5:50, 29.789, 29.852, 29.961
2023/7/5, 19:6:0, 29.828, 29.898, 29.984
2023/7/5, 19:6:10, 29.875, 29.930, 30.023
2023/7/5, 19:6:20, 29.922, 29.977, 30.055
2023/7/5, 19:6:30, 29.969, 30.023, 30.086
2023/7/5, 19:6:40, 30.016, 30.063, 30.109
2023/7/5, 19:6:50, 30.039, 30.086, 30.156
2023/7/5, 19:7:0, 30.078, 30.133, 30.180
2023/7/5, 19:7:10, 30.125, 30.164, 30.211
2023/7/5, 19:7:20, 30.164, 30.211, 30.234
2023/7/5, 19:7:30, 30.211, 30.258, 30.273
2023/7/5, 19:7:40, 30.250, 30.289, 30.297
2023/7/5, 19:7:50, 30.281, 30.320, 30.336
2023/7/5, 19:8:0, 30.320, 30.359, 30.367
2023/7/5, 19:8:10, 30.359, 30.398, 30.398
2023/7/5, 19:8:20, 30.398, 30.438, 30.430
2023/7/5, 19:8:30, 30.438, 30.469, 30.461
2023/7/5, 19:8:40, 30.469, 30.508, 30.500
2023/7/5, 19:8:50, 30.508, 30.547, 30.531
2023/7/5, 19:9:0, 30.539, 30.586, 30.570
2023/7/5, 19:9:10, 30.578, 30.617, 30.602
2023/7/5, 19:9:20, 30.609, 30.648, 30.633
2023/7/5, 19:9:30, 30.648, 30.688, 30.664
2023/7/5, 19:9:40, 30.680, 30.727, 30.703
2023/7/5, 19:9:50, 30.711, 30.758, 30.727
2023/7/5, 19:10:0, 30.750, 30.789, 30.766
2023/7/5, 19:10:10, 30.789, 30.828, 30.805
2023/7/5, 19:10:20, 30.828, 30.867, 30.844
2023/7/5, 19:10:30, 30.867, 30.906, 30.867
2023/7/5, 19:10:40, 30.898, 30.945, 30.914
2023/7/5, 19:10:50, 30.930, 30.977, 30.945
2023/7/5, 19:11:0, 30.969, 31.016, 30.977
2023/7/5, 19:11:10, 31.000, 31.047, 31.008
2023/7/5, 19:11:20, 31.031, 31.086, 31.047
2023/7/5, 19:11:30, 31.070, 31.117, 31.070
2023/7/5, 19:11:40, 31.094, 31.148, 31.109
2023/7/5, 19:11:50, 31.125, 31.188, 31.141
2023/7/5, 19:12:0, 31.172, 31.211, 31.180
2023/7/5, 19:12:10, 31.211, 31.258, 31.211
2023/7/5, 19:12:20, 31.242, 31.297, 31.250
2023/7/5, 19:12:30, 31.273, 31.328, 31.281
2023/7/5, 19:12:40, 31.313, 31.359, 31.313
2023/7/5, 19:12:50, 31.344, 31.391, 31.344
2023/7/5, 19:13:0, 31.375, 31.430, 31.383
2023/7/5, 19:13:10, 31.414, 31.461, 31.414
2023/7/5, 19:13:20, 31.453, 31.500, 31.445
2023/7/5, 19:13:30, 31.477, 31.539, 31.477
2023/7/5, 19:13:40, 31.523, 31.570, 31.516
2023/7/5, 19:13:50, 31.547, 31.602, 31.555
2023/7/5, 19:14:0, 31.586, 31.633, 31.586
2023/7/5, 19:14:10, 31.625, 31.664, 31.617
2023/7/5, 19:14:20, 31.664, 31.703, 31.648
2023/7/5, 19:14:30, 31.688, 31.734, 31.680
2023/7/5, 19:14:40, 31.727, 31.773, 31.711
2023/7/5, 19:14:50, 31.750, 31.797, 31.750
2023/7/5, 19:15:0, 31.789, 31.836, 31.781
2023/7/5, 19:15:10, 31.820, 31.875, 31.820
2023/7/5, 19:15:20, 31.852, 31.906, 31.852
2023/7/5, 19:15:30, 31.891, 31.938, 31.891
2023/7/5, 19:15:40, 31.930, 31.969, 31.914
2023/7/5, 19:15:50, 31.961, 32.000, 31.945
2023/7/5, 19:16:0, 31.992, 32.039, 31.984
2023/7/5, 19:16:10, 32.016, 32.070, 32.016
2023/7/5, 19:16:20, 32.055, 32.094, 32.047
2023/7/5, 19:16:30, 32.086, 32.133, 32.086
2023/7/5, 19:16:40, 32.117, 32.172, 32.117
2023/7/5, 19:16:50, 32.156, 32.203, 32.148
2023/7/5, 19:17:0, 32.188, 32.234, 32.188
2023/7/5, 19:17:10, 32.227, 32.266, 32.219
2023/7/5, 19:17:20, 32.258, 32.305, 32.250
2023/7/5, 19:17:30, 32.289, 32.336, 32.281
2023/7/5, 19:17:40, 32.320, 32.367, 32.313
2023/7/5, 19:17:50, 32.352, 32.398, 32.344
2023/7/5, 19:18:0, 32.391, 32.438, 32.375
2023/7/5, 19:18:10, 32.422, 32.469, 32.406
2023/7/5, 19:18:20, 32.453, 32.500, 32.438
2023/7/5, 19:18:30, 32.484, 32.531, 32.477
2023/7/5, 19:18:40, 32.516, 32.570, 32.516
2023/7/5, 19:18:50, 32.555, 32.602, 32.547
2023/7/5, 19:19:0, 32.586, 32.633, 32.578
2023/7/5, 19:19:10, 32.617, 32.664, 32.602
2023/7/5, 19:19:20, 32.648, 32.695, 32.633
2023/7/5, 19:19:30, 32.688, 32.727, 32.672
2023/7/5, 19:19:40, 32.711, 32.758, 32.695
2023/7/5, 19:19:50, 32.750, 32.789, 32.734
2023/7/5, 19:20:0, 32.781, 32.828, 32.766
2023/7/5, 19:20:10, 32.813, 32.859, 32.805
2023/7/5, 19:20:20, 32.852, 32.891, 32.836
2023/7/5, 19:20:30, 32.883, 32.922, 32.875
2023/7/5, 19:20:40, 32.914, 32.961, 32.898
2023/7/5, 19:20:50, 32.945, 32.984, 32.938
2023/7/5, 19:21:0, 32.977, 33.023, 32.969
2023/7/5, 19:21:10, 33.000, 33.055, 33.000
2023/7/5, 19:21:20, 33.039, 33.086, 33.031
2023/7/5, 19:21:30, 33.070, 33.117, 33.063
2023/7/5, 19:21:40, 33.102, 33.156, 33.094
2023/7/5, 19:21:50, 33.133, 33.180, 33.125
2023/7/5, 19:22:0, 33.164, 33.211, 33.156
2023/7/5, 19:22:10, 33.195, 33.242, 33.188
2023/7/5, 19:22:20, 33.227, 33.289, 33.227
2023/7/5, 19:22:30, 33.266, 33.305, 33.250
2023/7/5, 19:22:40, 33.297, 33.344, 33.281
2023/7/5, 19:22:50, 33.336, 33.375, 33.320
2023/7/5, 19:23:0, 33.352, 33.406, 33.344
2023/7/5, 19:23:10, 33.391, 33.445, 33.383
2023/7/5, 19:23:20, 33.414, 33.469, 33.406
2023/7/5, 19:23:30, 33.453, 33.508, 33.445
2023/7/5, 19:23:40, 33.477, 33.531, 33.477
2023/7/5, 19:23:50, 33.523, 33.578, 33.508
2023/7/5, 19:24:0, 33.547, 33.602, 33.539
2023/7/5, 19:24:10, 33.578, 33.633, 33.570
2023/7/5, 19:24:20, 33.609, 33.656, 33.602
2023/7/5, 19:24:30, 33.641, 33.695, 33.633
2023/7/5, 19:24:40, 33.672, 33.727, 33.664
2023/7/5, 19:24:50, 33.703, 33.758, 33.703
2023/7/5, 19:25:0, 33.734, 33.789, 33.727
2023/7/5, 19:25:10, 33.766, 33.828, 33.758
2023/7/5, 19:25:20, 33.797, 33.844, 33.789
2023/7/5, 19:25:30, 33.828, 33.883, 33.820
2023/7/5, 19:25:40, 33.859, 33.914, 33.852
2023/7/5, 19:25:50, 33.898, 33.945, 33.883
2023/7/5, 19:26:0, 33.922, 33.977, 33.914
2023/7/5, 19:26:10, 33.953, 34.008, 33.945
2023/7/5, 19:26:20, 33.984, 34.039, 33.969
2023/7/5, 19:26:30, 34.016, 34.070, 34.000
2023/7/5, 19:26:40, 34.047, 34.102, 34.023
2023/7/5, 19:26:50, 34.070, 34.133, 34.063
2023/7/5, 19:27:0, 34.094, 34.148, 34.086
2023/7/5, 19:27:10, 34.125, 34.188, 34.109
2023/7/5, 19:27:20, 34.148, 34.211, 34.133
2023/7/5, 19:27:30, 34.188, 34.234, 34.164
2023/7/5, 19:27:40, 34.203, 34.266, 34.195
2023/7/5, 19:27:50, 34.234, 34.289, 34.219
2023/7/5, 19:28:0, 34.258, 34.320, 34.250
2023/7/5, 19:28:10, 34.289, 34.344, 34.273
2023/7/5, 19:28:20, 34.305, 34.367, 34.297
2023/7/5, 19:28:30, 34.336, 34.398, 34.328
2023/7/5, 19:28:40, 34.367, 34.430, 34.352
2023/7/5, 19:28:50, 34.398, 34.453, 34.383
2023/7/5, 19:29:0, 34.414, 34.484, 34.414
2023/7/5, 19:29:10, 34.445, 34.508, 34.438
2023/7/5, 19:29:20, 34.469, 34.539, 34.461
2023/7/5, 19:29:30, 34.500, 34.563, 34.492
2023/7/5, 19:29:40, 34.531, 34.594, 34.523
2023/7/5, 19:29:50, 34.563, 34.625, 34.547
2023/7/5, 19:30:0, 34.594, 34.648, 34.578
2023/7/5, 19:30:10, 34.617, 34.680, 34.609
2023/7/5, 19:30:20, 34.648, 34.711, 34.641
2023/7/5, 19:30:30, 34.680, 34.742, 34.664
2023/7/5, 19:30:40, 34.711, 34.766, 34.695
2023/7/5, 19:30:50, 34.734, 34.805, 34.727
2023/7/5, 19:31:0, 34.773, 34.844, 34.758
2023/7/5, 19:31:10, 34.805, 34.875, 34.789
2023/7/5, 19:31:20, 34.844, 34.906, 34.820
2023/7/5, 19:31:30, 34.867, 34.938, 34.859
2023/7/5, 19:31:40, 34.898, 34.961, 34.883
2023/7/5, 19:31:50, 34.922, 34.984, 34.922
2023/7/5, 19:32:0, 34.953, 35.016, 34.945
2023/7/5, 19:32:10, 34.984, 35.047, 34.969
2023/7/5, 19:32:20, 35.016, 35.078, 35.008
2023/7/5, 19:32:30, 35.047, 35.102, 35.023
2023/7/5, 19:32:40, 35.070, 35.125, 35.055
2023/7/5, 19:32:50, 35.086, 35.156, 35.078
2023/7/5, 19:33:0, 35.109, 35.180, 35.102
2023/7/5, 19:33:10, 35.141, 35.203, 35.125
2023/7/5, 19:33:20, 35.164, 35.219, 35.141
2023/7/5, 19:33:30, 35.180, 35.242, 35.164
2023/7/5, 19:33:40, 35.203, 35.258, 35.180
2023/7/5, 19:33:50, 35.219, 35.273, 35.203
2023/7/5, 19:34:0, 35.227, 35.297, 35.227
2023/7/5, 19:34:10, 35.258, 35.320, 35.242
2023/7/5, 19:34:20, 35.281, 35.344, 35.266
2023/7/5, 19:34:30, 35.297, 35.367, 35.281
2023/7/5, 19:34:40, 35.328, 35.383, 35.313
2023/7/5, 19:34:50, 35.352, 35.414, 35.336
2023/7/5, 19:35:0, 35.375, 35.438, 35.359
2023/7/5, 19:35:10, 35.398, 35.461, 35.383
2023/7/5, 19:35:20, 35.422, 35.484, 35.406
2023/7/5, 19:35:30, 35.445, 35.516, 35.430
2023/7/5, 19:35:40, 35.477, 35.539, 35.461
2023/7/5, 19:35:50, 35.508, 35.563, 35.484
2023/7/5, 19:36:0, 35.539, 35.594, 35.516
2023/7/5, 19:36:10, 35.555, 35.617, 35.547
2023/7/5, 19:36:20, 35.586, 35.648, 35.570
2023/7/5, 19:36:30, 35.609, 35.672, 35.602
2023/7/5, 19:36:40, 35.633, 35.703, 35.625
2023/7/5, 19:36:50, 35.656, 35.727, 35.648
2023/7/5, 19:37:0, 35.680, 35.750, 35.672
2023/7/5, 19:37:10, 35.703, 35.773, 35.695
2023/7/5, 19:37:20, 35.727, 35.797, 35.719
2023/7/5, 19:37:30, 35.742, 35.813, 35.734
2023/7/5, 19:37:40, 35.766, 35.820, 35.758
2023/7/5, 19:37:50, 35.781, 35.836, 35.773
2023/7/5, 19:38:0, 35.797, 35.852, 35.789
2023/7/5, 19:38:10, 35.813, 35.859, 35.805
2023/7/5, 19:38:20, 35.828, 35.875, 35.820
2023/7/5, 19:38:30, 35.844, 35.891, 35.844
2023/7/5, 19:38:40, 35.859, 35.906, 35.859
2023/7/5, 19:38:50, 35.867, 35.930, 35.875
2023/7/5, 19:39:0, 35.891, 35.945, 35.891
2023/7/5, 19:39:10, 35.906, 35.961, 35.906
2023/7/5, 19:39:20, 35.930, 35.977, 35.930
2023/7/5, 19:39:30, 35.938, 36.000, 35.945
2023/7/5, 19:39:40, 35.961, 36.031, 35.977
2023/7/5, 19:39:50, 35.977, 36.047, 35.992
2023/7/5, 19:40:0, 35.992, 36.063, 36.016
2023/7/5, 19:40:10, 36.023, 36.086, 36.039
2023/7/5, 19:40:20, 36.039, 36.117, 36.070
2023/7/5, 19:40:30, 36.063, 36.125, 36.094
2023/7/5, 19:40:40, 36.086, 36.156, 36.102
2023/7/5, 19:40:50, 36.102, 36.172, 36.125
2023/7/5, 19:41:0, 36.117, 36.195, 36.141
2023/7/5, 19:41:10, 36.141, 36.219, 36.156
2023/7/5, 19:41:20, 36.156, 36.227, 36.188
2023/7/5, 19:41:30, 36.125, 35.508, 36.039
2023/7/5, 19:41:40, 36.055, 34.688, 35.914
2023/7/5, 19:41:50, 35.977, 34.141, 35.828
