Date,Time,Temp1,Temp2,Temp3
2022/11/21, 18:56:25, 23.5625, 23.5625, 23.4375
2022/11/21, 18:56:30, 23.5625, 23.6250, 23.4375
2022/11/21, 18:56:35, 23.5625, 23.6250, 23.5000
2022/11/21, 18:56:40, 23.6250, 23.6250, 23.5000
2022/11/21, 18:56:45, 23.6250, 23.6875, 23.5000
2022/11/21, 18:56:50, 23.6250, 23.6875, 23.5000
2022/11/21, 18:56:55, 23.6875, 23.6875, 23.5625
2022/11/21, 18:57:0, 23.6250, 23.6875, 23.5625
2022/11/21, 18:57:5, 23.7500, 23.7500, 23.5625
2022/11/21, 18:57:10, 23.7500, 23.7500, 23.6250
2022/11/21, 18:57:15, 23.7500, 23.8125, 23.6250
2022/11/21, 18:57:20, 23.8125, 23.8125, 23.6875
2022/11/21, 18:57:25, 23.7500, 23.8125, 23.6875
2022/11/21, 18:57:30, 23.8125, 23.8750, 23.6875
2022/11/21, 18:57:35, 23.8750, 23.8750, 23.7500
2022/11/21, 18:57:40, 23.9375, 23.8750, 23.7500
2022/11/21, 18:57:45, 23.9375, 23.8750, 23.8125
2022/11/21, 18:57:50, 23.9375, 23.9375, 23.8125
2022/11/21, 18:57:55, 23.9375, 24.0000, 23.8125
2022/11/21, 18:58:0, 23.9375, 24.0000, 23.8750
2022/11/21, 18:58:5, 24.0000, 24.0625, 23.8750
2022/11/21, 18:58:10, 24.0000, 24.0625, 23.8750
2022/11/21, 18:58:15, 24.0000, 24.1250, 23.8750
2022/11/21, 18:58:20, 24.0625, 24.0625, 23.9375
2022/11/21, 18:58:25, 24.0625, 24.0625, 24.0000
2022/11/21, 18:58:30, 24.0625, 24.1250, 24.0000
2022/11/21, 18:58:35, 24.1250, 24.1250, 24.0000
2022/11/21, 18:58:40, 24.1250, 24.1875, 24.0625
2022/11/21, 18:58:45, 24.1250, 24.1875, 24.0625
2022/11/21, 18:58:50, 24.1875, 24.1875, 24.0625
2022/11/21, 18:58:55, 24.1875, 24.2500, 24.1250
2022/11/21, 18:59:0, 24.2500, 24.2500, 24.1250
2022/11/21, 18:59:5, 24.2500, 24.2500, 24.1250
2022/11/21, 18:59:10, 24.3125, 24.3125, 24.1875
2022/11/21, 18:59:15, 24.3125, 24.3750, 24.2500
2022/11/21, 18:59:20, 24.3125, 24.3750, 24.1875
2022/11/21, 18:59:25, 24.3125, 24.3750, 24.1875
2022/11/21, 18:59:30, 24.3125, 24.3750, 24.2500
2022/11/21, 18:59:35, 24.3750, 24.3750, 24.2500
2022/11/21, 18:59:40, 24.4375, 24.4375, 24.3125
2022/11/21, 18:59:45, 24.4375, 24.5000, 24.2500
2022/11/21, 18:59:50, 24.4375, 24.5000, 24.3125
2022/11/21, 18:59:55, 24.4375, 24.5000, 24.3125
2022/11/21, 19:0:0, 24.5000, 24.5625, 24.3750
2022/11/21, 19:0:5, 24.5000, 24.5000, 24.4375
2022/11/21, 19:0:10, 24.5625, 24.5625, 24.4375
2022/11/21, 19:0:15, 24.5625, 24.5625, 24.5000
2022/11/21, 19:0:20, 24.5625, 24.6250, 24.4375
2022/11/21, 19:0:25, 24.6250, 24.6875, 24.5000
2022/11/21, 19:0:30, 24.6250, 24.6875, 24.5000
2022/11/21, 19:0:35, 24.6250, 24.6875, 24.5625
2022/11/21, 19:0:40, 24.6250, 24.6875, 24.5625
2022/11/21, 19:0:45, 24.6875, 24.7500, 24.5625
2022/11/21, 19:0:50, 24.7500, 24.7500, 24.6250
2022/11/21, 19:0:55, 24.6875, 24.7500, 24.6250
2022/11/21, 19:1:0, 24.7500, 24.8125, 24.6250
2022/11/21, 19:1:5, 24.7500, 24.8750, 24.6875
2022/11/21, 19:1:10, 24.8125, 24.8750, 24.7500
2022/11/21, 19:1:15, 24.8125, 24.8750, 24.7500
2022/11/21, 19:1:20, 24.8750, 24.8750, 24.7500
2022/11/21, 19:1:25, 24.8750, 24.8750, 24.7500
2022/11/21, 19:1:30, 24.8750, 24.9375, 24.7500
2022/11/21, 19:1:35, 24.9375, 24.9375, 24.8125
2022/11/21, 19:1:40, 24.9375, 25.0000, 24.8125
2022/11/21, 19:1:45, 25.0000, 25.0000, 24.8125
2022/11/21, 19:1:50, 25.0000, 25.0000, 24.8750
2022/11/21, 19:1:55, 25.0000, 25.0000, 24.8750
2022/11/21, 19:2:0, 25.0000, 25.0625, 24.8750
2022/11/21, 19:2:5, 25.0625, 25.1250, 24.9375
2022/11/21, 19:2:10, 25.0625, 25.0625, 24.9375
2022/11/21, 19:2:15, 25.1250, 25.1250, 25.0000
2022/11/21, 19:2:20, 25.1250, 25.1250, 25.0000
